objectid,collection,subcategory,filename,title,creator,venue,date,description,subject,location,latitude,longitude,source,format,type,identifier,language,rights,rightsstatement
haven-poster-1,haven,poster,objects/HAVEN03152025-poster.PNG,"Haven Poster for March 15th, 2025",Adam Klenovich,HAVEN,3/15/2025,"Haven show with Times New Wrestlers, Artist Quest, and Townsppl",Times New Wrestlers; Artist Quest; Townsppl; Posters; Art;Haven,Haven; Oakland; Pittsburgh; Pennsylvania; United States,40.43811673,-79.95363597,Adam Klenovich,image/png,Image;StillImage,N/A,eng,Creative Commons,http://rightsstatements.org/vocab/NoC-US/1.0/
haven-poster-2,haven,poster,objects/HAVEN04122025-poster.PNG,"Haven Poster for April 12th, 2025",Isaac Winograd,HAVEN,4/12/2025,"Haven show with Giovani Orsini, Big Baby, and Zinnia's Garden",Giovani Orsini; Big Baby; Zinnia's Garden; Haven; Posters; Art; Haven,Haven; Oakland; Pittsburgh; Pennsylvania; United States,40.43811673,-79.95363597,Adam Klenovich,image/png,Image;StillImage,N/A,eng,Creative Commons,http://rightsstatements.org/vocab/NoC-US/1.0/
haven-poster-3,haven,poster,objects/HAVEN02082025-poster.PNG,"Haven Poster for February 8th, 2025",Asha,HAVEN,2/8/2025,"Haven show with Heading North, Velvet Overkill, Forty Winks",Heading North; Velvet overkill; Forty Winks; Haven; Posters; Art; Haven,Haven; Oakland; Pittsburgh; Pennsylvania; United States,40.43811673,-79.95363597,Adam Klenovich,image/png,Image;StillImage,N/A,eng,Creative Commons,http://rightsstatements.org/vocab/NoC-US/1.0/
haven-poster-4,haven,poster,objects/HAVEN01102025-poster.PNG,"Haven Poster for January 10th, 2025",Adam Klenovich; Ben Orr,HAVEN,1/10/2025,"Haven show with Poster Child, Madeline Jo & Friends, and Ethan Beck & The Charlie Browns",Poster Child; Madeline Jo & Friends; Ethan Beck & the Charlie Browns; Haven; Posters; Art; Haven,Haven; Oakland; Pittsburgh; Pennsylvania; United States,40.43811673,-79.95363597,Adam Klenovich,image/png,Image;StillImage,N/A,eng,Creative Commons,http://rightsstatements.org/vocab/NoC-US/1.0/
haven-poster-5,haven,poster,objects/HAVEN04042025-poster.png,"Haven Poster for April 4th, 2025",Ben Orr,HAVEN,4/4/2025,"Haven show with Funky Lamp, Dream the Heavy, and Casino Six",Funky Lamp; Dream the Heavy; Casino Six; Haven; Posters; Art; Haven,Haven; Oakland; Pittsburgh; Pennsylvania; United States,40.43811673,-79.95363597,Ben Orr,image/png,Image;StillImage,N/A,eng,Creative Commons,http://rightsstatements.org/vocab/NoC-US/1.0/
smilingmoose-poster-1,smilingmoose,poster,objects/SMILINGMOOSE04202025-poster.png,"Smiling Moose Poster for April 20, 2025",,Smiling Moose,4/20/2025,Smiling Moose show with The Criticals and Funky Lamp,Funky Lamp; The Criticals; Smiling Moose,"Smiling Moose; Oakland; Pittsburgh, Pennsylvania; United States",40.42877328,-79.98503955,Ben Orr,image/png,Image;StillImage,N/A,eng,Creative Commons,http://rightsstatements.org/vocab/NoC-US/1.0/
band-merch-1,band,merch,objects/FUNKYLAMP-merch.jpg,Funky Lamp Hoodie,Ben Orr; Colin Tierney; Adam Klenovich,,4/14/2025,"Funky Lamp hoodie designed and screen printed by Ben Orr, silkscreen developed by Adam Klenovich, original photo by Colin Tierney",Funky Lamp; Merch; Hoodie; Ben Orr; Adam Klenovich; Screen Print,,,,Ben Orr,image/jpg,Image;StillImage,N/A,eng,Creative Commons,http://rightsstatements.org/vocab/NoC-US/1.0/
band-merch-2,band,merch,objects/WILDBLUEYONDER-tee1,Wild Blue Yonder Tee,Eli Alfieri,,1/11/2025,Wild Blue Yonder tee shirt created thorugh bleaching a template onto fabric,Wild Blue Yonder; Merch; Tee; Eli Alfieri; AJ Prestogeorge; Bleach Print,,,,Eli Alfieri,image/png,Image;StillImage,N/A,eng,Creative Commons,http://rightsstatements.org/vocab/NoC-US/1.0/
band-merch-3,band,merch,objects/WILDBLUEYONDER-tee2,Wild Blue Yonder Tee,Eli Alfieri,,3/25/2021,Wild Blue Yonder tee shirt created thorugh bleaching a template onto fabric,Wild Blue Yonder; Merch; Tee; Eli Alfieri; AJ Prestogeorge; Bleach Print,,,,Eli Alfieri,image/png,Image;StillImage,N/A,eng,Creative Commons,http://rightsstatements.org/vocab/NoC-US/1.0/
hammerhouse-poster-1,hammerhouse,poster,objects/poster-hammerhouse1.png,Wild Blue Yonder Tee,Eli Alfieri,,3/14/2022,Wild Blue Yonder tee shirt created thorugh bleaching a template onto fabric,Wild Blue Yonder; Merch; Tee; Eli Alfieri; AJ Prestogeorge; Bleach Print,,,,Eli Alfieri,image/png,Image;StillImage,N/A,eng,Creative Commons,http://rightsstatements.org/vocab/NoC-US/1.0/
haven-poster-6,haven,poster,objects/WILDBLUEYONDER-tee4,"Haven Poster for April 5th, 2025",Eli Alfieri,HAVEN,4/5/2025,Wild Blue Yonder tee shirt created thorugh bleaching a template onto fabric,Wild Blue Yonder; Merch; Tee; Eli Alfieri; AJ Prestogeorge; Bleach Print,,,,Eli Alfieri,image/png,Image;StillImage,N/A,eng,Creative Commons,http://rightsstatements.org/vocab/NoC-US/1.0/
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
